corp_name,nm,birth_ym,ofcps,rgist_exctv_at,main_career,source_year,years_before_delisting,위험기업,위험종목코드
엘아이에스,냉지빈,1969년 04월,"이사회
의장",사내이사,"장쑤야웨이기상그룹회사 
대표이사 겸 총경리",2021,1,엘아이에스,138690
엘아이에스,주붕정,1968년 04월,사내이사,사내이사,"장쑤야웨이기상주식회사 
부총경리 겸 레이저사업부 총경리",2021,1,엘아이에스,138690
엘아이에스,장링,1985년 05월,사외이사,사외이사,"중국인민대학교 금융학 석사
전) 중국 강소야웨이기상구분유한공사 부총경리
현) 중국 강소야화투자관리유한공사 파트너",2021,1,엘아이에스,138690
엘아이에스,김영진,1966년 02월,감사,감사,"서울대학교 윤리교육학과 졸업
연세대학교 언론홍보대학원 신문전공 졸업
서울대학교 법학전문대학원 금융법무과정
제44회 사법시험 합격
前)대한변호사협회신문 편집위원
포천세무서 국세심사위원, 
납세자보호위원회 위원
포천시 정신보건심판위원회 위원",2021,1,엘아이에스,138690
엘아이에스,시금하,1965년 06월,감사,감사,"장쑤야웨이기상그룹회사 재무부장
장쑤야웨이기상주식회사 부총경리",2021,1,엘아이에스,138690
엘아이에스,한천수,1959년 08월,사내이사,등기임원," 전) 기아자동차 재경본부장(부사장) 
전) 현대제철 재경본부 재무관리실장 ",2020,2,엘아이에스,138690
엘아이에스,서진군,1984년 03월,사외이사,등기임원,"전)Uniever채널 마케팅 매니저 
전)북경화쥔컨설팅유한공사 파트너 
현)풍영자산관리유한공사 파트너",2020,2,엘아이에스,138690
서울제약,윤동현,1975년 03월,대표이사,사내이사,"큐캐피탈파트너스 투자본부장
서강대학교 경제학 학사",2021,1,서울제약,018680
서울제약,이정율,1974년 11월,상무,미등기,"목포대 해양자원학
한미약품",2021,1,서울제약,018680
서울제약,정홍식,1967년 02월,이사,미등기,"원광대 경영학
CMG제약",2021,1,서울제약,018680
서울제약,김현수,1970년 04월,이사,미등기,"울산대 공과대학
부산대 분체공학 석사
성균관대 약학대 약학박사(수료)
대웅제약 제품연구실 PL
유케이케미팜 종합연구소장",2021,1,서울제약,018680
서울제약,황인성,1969년 01월,이사,미등기,"한남대 이과대학 수학 학사
(주)신동방메딕스",2021,1,서울제약,018680
서울제약,임위준,1974년 05월,이사,미등기,"한국외대 생명공학 학사
중앙대학원 약학(약물학) 석사
중앙대학원 약학 박사
동화약품
삼양바이오
명문제약 개발학술 총괄",2021,1,서울제약,018680
서울제약,신봉환,1958년 04월,"대표이사
사장",사내이사,"큐로F&B주식회사 사장
영남대학교 경제학 학사",2021,1,서울제약,018680
서울제약,황인창,1969년 07월,이사,사내이사,"전북과학대학교 총장
연세대학교 대학원 경영학 석사",2021,1,서울제약,018680
서울제약,황희연,1972년 08월,이사,기타비상무이사,"큐캐피탈파트너스 대표이사
서울대학교 경제학 학사,경영학 석사",2021,1,서울제약,018680
서울제약,박규식,1964년 07월,이사,사외이사,"삼성증권 전략기획담당
연세대학교 경제학 학사",2021,1,서울제약,018680
서울제약,김한수,1964년 12월,이사,사외이사,"전북과학대학교 산학협력단장
중앙대학교 일어교육학 석사
경상대학교 문학 박사",2021,1,서울제약,018680
서울제약,이철헌,1974년 03월,감사,감사,"서울시립대학교 경영학부
대웅제약 재경팀
신정회계법인
리앤리 세무회계사무소 대표",2021,1,서울제약,018680
서울제약,최승호,1958년 02월,부사장,미등기,"중외제약 전무이사
경보제약 부사장",2021,1,서울제약,018680
서울제약,이세용,1970년 02월,상무,미등기,"대림산업 경영기획 부장
(주)STX 전략기획팀장
알토대학교(舊,헬싱키경제대학)MBA
중앙대학교 무역학과",2021,1,서울제약,018680
서울제약,평기호,1969년 10월,"사내
이사",등기임원,"KTB프라이빗에쿼티 경영기획본부장
연세대학교 경영학과 학사",2020,2,서울제약,018680
서울제약,손명기,1980년 09월,"사내
이사",등기임원,"큐캐피탈파트너스 투자팀장
서울대학교 농경제학과 학사",2020,2,서울제약,018680
한국비티비,한윤석,1963년 05월,대표이사,사내이사,"18.03~현재 유원홀딩스 기술이사
20.06~현재 (주)지티지웰니스 대표이사",2021,1,한국비티비,219750
한국비티비,석광식,1970년 03월,부사장,미등기,"16.03~19.04 (주)브이알 스톰 대표이사
20.06~현재 (주)지티지웰니스 부사장",2021,1,한국비티비,219750
한국비티비,이준,1975년 07월,이사,사내이사,"17.04~현재 코리아미네랄 대표이사
21.03~현재 (주)지티지웰니스 사내이사",2021,1,한국비티비,219750
한국비티비,김태현,1962년 02월,이사,미등기,"83.03~96.05 ㈜한국슈미트 기술이사 
96.05~99.02 단일ENG 대표이사 
99.02~현  재 ㈜지티지웰니스 부회장",2021,1,한국비티비,219750
한국비티비,유진오,1974년 05월,이사,사내이사,"07.05~14.08 롯데홈쇼핑 팀장
14.11~17.10 삼성카드 본부장
17.12~현재 ㈜CIG KOREA 파트장
18.12~현재 글로벌마케팅 N커뮤니케이션 연구소 대표
20.11~현재 (주)지티지웰니스 사내이사",2021,1,한국비티비,219750
한국비티비,김상규,1954년 09월,이사,사외이사,"14.03~16.03 한국경제법학회 회장
17.09~19.09 정부공직자 윤리위원회 위원
20.03~ 한양대학교 법학전문대학원 명예교수
20.06~현재 (주)지티지웰니스 사외이사",2021,1,한국비티비,219750
한국비티비,유인일,1962년 08월,감사,감사,"2006년~2009년 ㈜랑팡 대표
2009년~2014년 건국대 스카이라운지 SOPRA 대표
2014년~2018년 (주)한맥 본부장근무
2018년~현재 (주)가온 이사
2021년~현재 (주)지티지웰니스 감사",2021,1,한국비티비,219750
한국비티비,김민식,1976년 02월,사내이사,등기임원,"13.03~현재 순천향대학교 겸임교수
13.03~현재 순천향대학교 투자총괄이사
20.06~ (주)지티지웰니스 부사장",2020,2,한국비티비,219750
푸른소나무,최인환,1973년 12월,대표이사,사내이사,"- 카이스트 전자 및 전자공학과 석사
- 전) 하이닉스반도체 수석연구원
- 전) (주)필로시스 대표이사
- 현) (주)엠컨설팅 대표이사
- 현) (주)피에이치씨 대표이사
- 현) (주)필로메디 대표이사
- 현) (주)필로파마 사내이사",2021,1,푸른소나무,057880
푸른소나무,김지석,1972년 01월,사내이사,사내이사,"- 한성대학교 경영학과
- 전) 선진회계법인 근무
- 현) (주)엠컨설팅 이사
- 현) (주)피에이치씨 부사장
- 현) (주)필로메디 감사",2021,1,푸른소나무,057880
푸른소나무,김규환,1962년 01월,부사장,사내이사,"- 전북대학교 경영학과
- 전)한국거래소 근무
- 현)피에이치씨 부사장",2021,1,푸른소나무,057880
푸른소나무,권세훈,1990년 01월,부사장,사내이사,- 동국대학교 대학원 의료기기산업학과 석사- 현) 엠컨설팅 이사- 현) 피에이치씨 이사,2021,1,푸른소나무,057880
푸른소나무,최영진,1968년 11월,사외이사,사외이사,"- 연세대학교 식품공학과
- University of California- Davis 생명공학 및
  농업공학 박사
- 현) 서울대학교 식품생명공학 교수",2021,1,푸른소나무,057880
푸른소나무,신관섭,1973년 05월,사외이사,사외이사,"- 고려대학교 기계공학과
- University of North Carolina 산업공학 박사
- 현) 울산과학기술원 인간공학과 교수",2021,1,푸른소나무,057880
푸른소나무,여동기,1976년 09월,사내이사,등기임원,"- 계명대학교 컴퓨터공학과
- 경북대학교 경영대학원 석사
- 전) MSHC 기획조정실
- 전) 필로시스 기획조정실장
- 현) (주)필로시스생명과학 이사
- 현) (주)필로시스헬스케어 이사
- 현) (주)필로시스메디케어 이사",2020,2,푸른소나무,057880
푸른소나무,정승은,1969년 10월,이사,미등기임원,"- 순천향대학교 유전공학과
- 연세대학교 의과학과 신경생물학 박사
- 전) 셀리버리 선임연구원
- 전) 엔게인 연구소 부소장
- 현) 필로시스헬스케어 이사",2020,2,푸른소나무,057880
로아앤코,일홍,1971년 05월,대표이사,사내이사,"경상대학교 졸업전 퓨전 대표이사
현 (주)에스엘바이오닉스 대표이사",2021,1,에스엘에너지,214310
로아앤코,손성진,1967년 01월,대표이사,사내이사,"전 LG이노텍 LED사업부 상무
전 LG이노텍 자문위원
전 (주)레이토피아 이사
현 (주)에스엘바이오닉스 대표이사",2021,1,에스엘에너지,214310
로아앤코,온영두,1977년 05월,사내이사,기타비상무이사,"현 에스엘바이오닉스 기타비상무이사
현 스튜디오산타클로스엔터테인먼트 기타비상무이사",2021,1,에스엘에너지,214310
로아앤코,서무룡,1958년 12월,사외이사,사외이사,"대한화학회 정회원
한국환경기술원 기술평가위원
한국환경공단 폐기물감량화위원
현 경상대학교 화학과 교수 ",2021,1,에스엘에너지,214310
로아앤코,문형석,1976년 10월,감사,감사,"전 예일회계법인 회계사
현 현대회계법인 회계사",2021,1,에스엘에너지,214310
로아앤코,박일홍,1971년 05월,대표이사,등기임원,경상대학교 졸업현 퓨전홀딩스 대표이사현 퓨전 대표이사,2020,2,에스엘에너지,214310
로아앤코,양재훈,1984년 02월,감사,등기임원,"천안대학교 졸업
현 퓨전 경영지원실 부사장",2020,2,에스엘에너지,214310
시지메드텍,차현일,1981년 05월,"대표
이사",사내이사,"서울대 사회복지학과
영남대 법학전문대학원 졸업
전)차현일 법률사무소 대표
전)서울지방변호사 이사",2022,1,시지메드텍,056090
시지메드텍,정화철,1972년 05월,이사,미등기,"서울대 재료공학 박사
13.03~16.02.08 서울대 신소재 공동연구소 
     마그네슘기술혁신센터 연구원
16.03~현재 이노시스(주) 이사",2022,1,시지메드텍,056090
시지메드텍,이상수,1976년 05월,이사,미등기,"고려대학교 경영대학원
03.03~07.05 LG전자 해외영업부
07.06~15.09 Johnson and Johnson 
Medical Korea
15.10~18.01 Cardinal Health Korea
18.02~현재  이노시스(주) 이사",2022,1,시지메드텍,056090
시지메드텍,강성호,1974년 02월,상무,미등기,"고려대학교 공과대학 건축공학 학사
2009 ~ 2014 대림산업(주) 사업개발&경영기획 팀장
2019.08~2022.05 씨씨엘파트너스 상무이사",2022,1,시지메드텍,056090
시지메드텍,심   훈,1973년 04월,이사,미등기,"한양대학교 경영대학원
대동전자 헝가리 사업부 구매 부서장
현) 이노시스(주) 이사 ",2022,1,시지메드텍,056090
시지메드텍,안경원,1976년 03월,이사,미등기,"인천시립대 세무회계학
21.10월~22.7월 ㈜스킨앤스킨 경영관리본부 부장
20.2월~21.6월 ㈜김종학프로덕션 경영관리본부 부장
16.6월~19.10월 ㈜엔터미디어픽처스 관리팀 부장
현) 이노시스(주) 이사",2022,1,시지메드텍,056090
시지메드텍,이원재,1978년 10월,부사장,사내이사,"서울대 경영학과
서울대 경영대학 대학원 석사
전)금융위원회 사무관
전)삼일회계법인
전)안진회계법인",2022,1,시지메드텍,056090
시지메드텍,이승훈,1970년 09월,이사,사내이사,"㈜이노플레닛 대표이사
㈜우리케미칼 대표이사",2022,1,시지메드텍,056090
시지메드텍,고현범,1968년 07월,"사외
이사",사외이사,"고려대 이과대학 학사
고려대 철학과 박사
현) 호남대 인문사회과학연구소 전임연구원
전) 고려대 철학연구소 연구교수",2022,1,시지메드텍,056090
시지메드텍,우정규,1958년 10월,"사외
이사",사외이사,"공군사관학교 기계공학 학사
한남대학원 경제학 석사
현) 국방정보통신협회 부회장
현) 대구공항 이전추진단 자문위원
전) 공군 전투사령부 사령관(공군소장)
전) 공군15특수비행단 단장",2022,1,시지메드텍,056090
시지메드텍,이동식,1958년 05월,"사외
이사",사외이사,"서울대학교 전자공학 학사
서울대학교 전자공학 석사
현) (주)자비스넷 대표이사
전) 공군사관학교 전임강사",2022,1,시지메드텍,056090
시지메드텍,신호종,1963년 03월,감사,감사,"국민대 법과대학 법학사
국민대 일반대학원 법학석사
동국대 일반대학원 경찰학박사
현) 국민대 법무대학원 겸임교수
현) 한국투명성기구 정책위원
현) 국민권익위원회 청렴전문강사",2022,1,시지메드텍,056090
시지메드텍,옥용재,1970년 05월,전무,미등기,"고려대학교 경영학 석사
01.04~10.04 LG디스플레이 경영관리팀
10.04~11.05 효성중공업 전략기획팀
11.05~19.03 대림산업 전략기획팀 상무
21.02~ 현재 이노시스(주) 전무",2022,1,시지메드텍,056090
시지메드텍,황성철,1976년 09월,상무,미등기,"부산대학교 기계공학 석사
02.09~현재 이노시스(주)",2022,1,시지메드텍,056090
시지메드텍,구자교,1959년 09월,대표이사,사내이사,"인천대학교 기계공학과 졸업
83.06~93.05 연합메디텍93.09~97.08 동광무역97.09~현재  유앤아이(주) 회장 ",2021,2,시지메드텍,056090
시지메드텍,신찬수,1974년 04월,이사,미등기,"한성대학교 산업공학 대학원
2007.02~2012.05 디오메디칼(주) 연구소장
2012.06~2013.07 (주)헥사시스템즈 연구소장
2013.08~ 현재 유앤아이(주) ",2021,2,시지메드텍,056090
시지메드텍,정준교,1969년 07월,부회장,사내이사,"고려대학교 경영학과 졸업
95.02~00.03 이랜드(주)99.08~02.02 고려대학교 경영대학원01.01~현재  유앤아이(주) 부회장 
     17.12~현재 (주)디엠파워 대표이사 
21.07~현재 (주)인피니티웍스 대표이사",2021,2,시지메드텍,056090
시지메드텍,김정욱,1967년 11월,사장,사내이사,"Harvard Business School,
Boston MA, USA
97.01~14.08 Stryker Korea 상무이사
16.01~현재 유앤아이(주) 사장 ",2021,2,시지메드텍,056090
시지메드텍,김성민,1962년 09월,이사,기타비상무이사,"아이오와대학교 의용공학 박사
09.03~ 현재 동국대학교 
             의생명공학과 교수",2021,2,시지메드텍,056090
시지메드텍,이춘환,1956년 01월,감사,감사,"한양대학교 경영대학원 석사
74.03~12.01 신한은행12.03~13.04 금산산업 상무14.02~현재  법무법인 한울 고문",2021,2,시지메드텍,056090
시지메드텍,황성현,1977년 02월,상무,미등기,"고려대학교 경영대학원
02.12~15.09 Johnson and Johnson 
Medical Korea
15.10~17.11 Cardinal Health Korea
17.12~현재  유앤아이(주)",2021,2,시지메드텍,056090
시지메드텍,김재민,1959년 01월,이사,미등기,"홍익대학교 공업교육과 졸업
84.10~99.02 LG산전99.02~현재  유앤아이(주)",2021,2,시지메드텍,056090
시스웍,최재규,1980년 02월,대표이사,사내이사," - 카이스트(한국과학기술원) 바이오 및 뇌공학 석사
 - 전)(주)올메디쿠스
 - 전)(주)녹십자메디스
 - 현)(주)비비비 대표이사",2022,1,시스웍,269620
시스웍,전상현,1962년 06월,대표이사,사내이사," - 연세대학교 경제학과, 경영학 석사
 - 전)KDB산은캐피탈(주) 지점장
 - 전)(주)비비비 경영고문",2022,1,시스웍,269620
시스웍,정병식,1973년 06월,상무,사내이사," - 카이스트(한국과학기술원) 전기 및 전자공학 학사
 - 전)와이즈플래닛(주) 부장
 - 전)씨제이포디플렉스(주) 수석부장",2022,1,시스웍,269620
시스웍,김동한,1973년 03월,사외이사,사외이사," - 카이스트(한국과학기술원) 전기 및 전자공학 박사
 - 전)삼성전자(주) 무선개발 책임연구원
 - 전)Purdue University 교환교수
 - 현)경희대학교 전자공학과 교수",2022,1,시스웍,269620
시스웍,최호성,1974년 07월,사외이사,사외이사," - 연세대학교 의과대학 졸업
 - 현)피어나클리닉 대표원장
 - 현)(주)피어나파미 대표이사",2022,1,시스웍,269620
시스웍,이서구,1976년 02월,상무,미등기," - 홍익대학교 경영대학원 석사
 - 전)레드캡투어 재무담당 실장",2022,1,시스웍,269620
시스웍,박슬,1981년 09월,상무,미등기," - 카이스트(한국과학기술원) 전산학 학사
 - 전)삼성증권 IB부문
 - 현)(주)비비비 CFO",2022,1,시스웍,269620
시스웍,백인재,1979년 04월,상무,미등기," - 카이스트(한국과학기술원) 신소재공학과 학사
 - 전)한화솔루션
 - 전)(주)비비비 전무이사/공장장",2022,1,시스웍,269620
시스웍,황현두,1985년 11월,상무,사내이사," - 미국 Georgia Inst. of Tech  박사후 연구
 - 전)멕시코Tec. de Monterrey 조교수
 - 현)(주)비비비 CSO/대표",2021,2,시스웍,269620
시스웍,서영수,1967년 05월,상무,미등기," - 연세대학교 경영학과
 - 전)한국장기신용은행
 - 전)한화인베스트 먼트",2021,2,시스웍,269620
코스나인,백광열,1972년 08월,대표이사,사내이사,"現)
㈜코스나인 대표이사
前)
글로벌시티 이사",2022,1,코스나인,082660
코스나인,김인수,1964년 02월,감사,감사,"現)
- ㈜코스나인 감사
- 파빌리온자산관리주식회사

前)
- 삼정KPMG회계법인",2022,1,코스나인,082660
코스나인,민성욱,1975년 03월,감사,감사,"現)
아이큐어㈜ 상근 감사

前)
청윤세무법인 세무사
이랜드리테일 세무팀 팀장
팬코 재경팀 부장",2022,1,코스나인,082660
코스나인,최영권,1960년 04월,대표이사,사내이사,"現)
  아이큐어㈜ 대표이사

前)
- KIST 연구원
- Twente 대학(네덜란드) 객원연구원
- 유타대CCCD 연구원
- 삼양사의약연구소수석연구원",2022,1,코스나인,082660
코스나인,김기현,1966년 03월,사내이사,사내이사,"現)
- ㈜코스나인 사내이사
- 가이아오일 부회장

前)
- 대우증권 리서치센터
- 큐더스 이사
- ITM 파트너스 대표이사
- 머라이언에셋매니지먼트 대표이사
- 토러스투자증권 이사
- KTB투자증권 상무",2022,1,코스나인,082660
코스나인,이동욱,1972년 06월,사내이사,사내이사,"現)
- ㈜코스나인 사내이사
前)
- ㈜코스나인 사외이사
- 서울대학교 경영대학원 졸업
- HSBC 은행
- ㈜슈로더투자신탁운용",2022,1,코스나인,082660
코스나인,이재범,1969년 07월,사내이사,사내이사,"現)
아이큐어 경영기획본부 상무이사

前)
㈜녹십자셀 경영지원본부 이사
㈜코리아하이테크 대표이사",2022,1,코스나인,082660
코스나인,한백,1971년 10월,사내이사,사내이사,"前)
대홍기획

現)
(주)클레어스코리아 대표이사",2022,1,코스나인,082660
코스나인,이상섭,1959년 09월,사외이사,사외이사,"現)
- 법무법인 수인

前)
- 국민은행
- 신용보증기금
- 한국주택금융공사",2022,1,코스나인,082660
코스나인,문성혁,1971년 09월,사외이사,사외이사,"前)
  법률사무소 정연
  법률사무소 청강
現)
  법률사무소 평산",2022,1,코스나인,082660
코스나인,오희택,1976년 01월,사외이사,사외이사,"前)
  법무법인 성율

現)
  법무법인 인화
  한돈자조금관리위원회,
  주식회사 조인트리 등
  자문",2022,1,코스나인,082660
코스나인,정상필,1971년 09월,사외이사,사외이사,"前)
- 법무법인 명문 구성원 변호사
- 법무법인 푸른 변호사",2021,2,코스나인,082660
광무,이상연,1970년 05월,대표이사,사내이사,㈜플렉시스 대표이사(주)광무 대표이사(2019 ~ 현재),2022,1,광무,029480
광무,"이성
(이성철)",1958년 01월,사외이사,사외이사,"한양대학교 화학공학 졸업 
Brigham Young University 박사 
한양대학교 화학공학과 교수(1994 ~ 현재) 
국가과학기술자문회의(2019 ~ 현재) 
중소기업 위원회 전문위원(2019 ~ 현재) 
산업부 소재부품위원회 전문위원(2019 ~ 현재) 
세라믹소재 연구소 소장(2019 ~ 현재) ",2022,1,광무,029480
광무,김용광,1974년 12월,사외이사,사외이사,고려대학교 농경제학과 졸업한국공인회계사삼일회계법인(2001 ~ 2010)회계법인 리안 파트너 회계사(2010 ~ 현재),2022,1,광무,029480
광무,유철호,1973년 07월,사외이사,사외이사,한양대학교 기계공학과 졸업University Of London삼성전자 시스템 전략사업부(2001 ~ 2004)지오텍인터내셔널 국제마케팅 팀장(2004 ~ 2008)이노벨유웍스코리아 대표이사(2008 ~ 2021)로이드아키텍트앤씨 대표이사(2021 ~ 현재),2022,1,광무,029480
광무,천승환,1965년 08월,감사,감사,"전남대학교 전산통계학과 박사
남도대학 컴퓨터공학과 겸임교수 (1999 ~ 2004)
㈜도울정보기술 대표이사 (1998 ~ 2014)
㈜디지털테크 이사 (2016)
㈜솔크로스 연구소장(2019 ~ 현재)",2022,1,광무,029480
광무,신정헌,1979년 02월,사내이사,사내이사,"고려대학교 경영학과 졸업
SD에듀 대표이사(2001 ~ 2005)
LG전자 MC사업본부 경영기획실(2005 ~ 2006)
㈜쿄쿄 대표이사(2016 ~ 2019)
㈜에누리하우스 대표이사(2006 ~ 현재)
㈜S인베스트먼트 대표이사(2012 ~ 현재)
㈜스페이스캔버스 대표이사(2017 ~ 현재)",2022,1,광무,029480
광무,권혁준,1975년 06월,사내이사,사내이사,"한양대 컴퓨터공학과 졸업
㈜셀런 소프트웨어 개발팀장(2007 ~ 2010)
㈜서우 대표이사(2011 ~ 2016)
㈜씨아이테크  제품개발 기획총괄(2016 ~ 현재)",2022,1,광무,029480
광무,손형준,1984년 05월,사내이사,사내이사,"인덕대학 정보통신학과 졸업
㈜에스엠글로벌 이사(2017 ~ 현재)",2022,1,광무,029480
광무,김성은,1974년 04월,사내이사,사내이사,"경성대학교 경영학과 졸업
㈜셀런 일본마켓팅실 실장(2000 ~ 2009)
㈜삼보컴퓨터 대만법인장(2009 ~ 2011)
㈜마루망코리아 마케팅 팀장(2011 ~ 2012)
㈜씨그널정보통신 이사(2012 ~ 2019)
㈜제이웨이 이사(2015 ~ 2020)
㈜씨아이테크 이사(2019 ~ 현재)",2022,1,광무,029480
광무,김병삼,1968년 09월,사내이사,사내이사,"Austraila Bond University 졸업 
Teradyne 기술영업 팀장(1997 ~ 2001) 
ICF 대표이사 (2008 ~ 2012)
Pt.Cantika Indonesia 대표이사(2012 ~ 2015)
㈜Renonix 부회장(2015 ~ 현재)",2022,1,광무,029480
광무,오정섭,1975년 12월,사내이사,사내이사,"강원대학교 화학공학과 졸업이지일렉트론 공정기술팀(2002 ~ 2007)
에이유텍 생산관리팀(2007 ~ 2009)매직마이크로 생산관리팀(2009 ~ 2015)에이엘에스 생산관리 총괄(2015 ~ 2020)",2022,1,광무,029480
광무,박시묵,1978년 10월,사내이사,사내이사,경남대학교 법학과 졸업경남대학교 대학원 법학과 졸업엔켐 구매팀 총괄(2012 ~ 현재),2022,1,광무,029480
광무,안기성,1977년 06월,사외이사,사외이사,"인천대학교 컴퓨터공학과 졸업
㈜아론디지털(2002 ~ 2012)
㈜뉴클리오인베스트 대표이사(2019 ~  현재)",2022,1,광무,029480
광무,"이상연
주1)",1970년 05월,대표이사,사내이사,㈜플렉시스 대표이사(주)광무 대표이사(2019 ~ 현재),2021,2,광무,029480
광무,"이학영
주1)",1972년 09월,사내이사,사내이사,"청주대학교 졸업㈜트라이앵글마케팅 이사(2005 ~ 2010)
㈜삼양소재개발 대표이사(2009 ~ 현재)㈜삼양에이알 대표이사(2015 ~ 현재)",2021,2,광무,029480
광무,정국창,1976년 02월,사외이사,사외이사,"한국공인회계사삼정회계법인삼일회계법인
넷마블앤파크 이사UCI 사내이사(2017 ~ 2021)",2021,2,광무,029480
광무,"김용광
주1)",1974년 12월,사외이사,사외이사,고려대학교 농경제학과 졸업한국공인회계사삼일회계법인(2001 ~ 2010)회계법이리안 파트너 회계사(2010 ~ 현재),2021,2,광무,029480
광무,"유철호
주1)",1973년 07월,사외이사,사외이사,한양대학교 기계공학과 졸업University Of London삼성전자 시스템 전략사업부(2001 ~ 2004)지오텍인터내셔널 국제마케팅 팀장(2004 ~ 2008)이노벨유웍스코리아 대표이사(2008 ~ 2021)로이드아키텍트 대표이사(2021 ~ 현재),2021,2,광무,029480
광무,"이재영
주1)",1979년 04월,대표이사,사내이사,"인재대학교 신문방송학과 졸업헨켈코리아VRM 및 AC사업부매니저(2009 ~ 2017)
일진머티리얼즈 기획실/신규사업팀(2017 ~ 2020)엔켐 전락기획실(2020 ~ 현재)",2021,2,광무,029480
광무,"오정섭
주1)",1975년 12월,사내이사,사내이사,"강원대학교 화학공학과 졸업이지일렉트론 공정기술팀(2002 ~ 2007)
에이유텍 생산관리팀(2007 ~ 2009)매직마이크로 생산관리팀(2009 ~ 2015)에이엘에스 생산관리 총괄(2015 ~ 2020)",2021,2,광무,029480
광무,"박시묵
주1)",1978년 10월,사내이사,사내이사,경남대학교 법학과 졸업경남대학교 대학원 법학과 졸업엔켐 구매팀 총괄(2012 ~ 현재),2021,2,광무,029480
광림,성석경,1958년 09월,사내이사,사내이사,"전, 텍사스주 전기연구소 연구원
전, 삼성중공업 전기전자사업부장",2022,1,광림,014200
광림,이철휘,1954년 01월,사외이사,사외이사,"'09~'11 대한민국 육군 제2작전사령부 사령관
'12~'15 가천대학교 초빙교수
'13~현재 (사)긍정의힘 교육문화연구회 이사장
'20~현재 경기교통공사 비상임이사",2022,1,광림,014200
광림,강태구,1969년 08월,감사,감사,"전, 경기도의회 예산, 결산 검사위원
전, 성남지역 세무사회 간사
'12~현재 세무법인세광 대표세무사'15~현재 성남수정경찰서 집회시위자문위원장",2022,1,광림,014200
광림,공민혜,1978년 11월,사내이사,사내이사,"전, 새마을금고 중앙회 차장",2022,1,광림,014200
광림,이동철,1966년 03월,사내이사,사내이사,"현, (주)광림 사업기획팀장",2022,1,광림,014200
광림,이중재,1967년 08월,사내이사,사내이사,"전, (주)광림 대표이사",2022,1,광림,014200
광림,황태영,1968년 07월,사내이사,사내이사,"전, 중국과학원 절강디지털콘텐츠연구원 
     응용기술산업추진센터 주한국 대표
'18~현재 지역도시마케팅연구원 이사",2022,1,광림,014200
광림,양재원,1974년 08월,사내이사,사내이사,"'08~'10 방송통신심의위원회 권익보호국
'10~'16 (재)한국스마트그리드사업단 국제협력팀장
'16~'20 (사)국제법률전문가협회 사무총장
'21~'22 (주)아이오케이컴퍼니 부사장
'22~'현재 제이준코스메틱(주) 대표이사",2022,1,광림,014200
광림,김은희,1981년 02월,사내이사,사내이사,"'18~'19 한국경제 텐아시아 뷰티텐 편집장
'19~'19 (주)메커니즘 매거진 맨즈헬스, 필라테스 편집장
'19~현재 (주)컴퍼니잇 맥앤지나 매거진 편집장",2022,1,광림,014200
광림,오현철,1968년 06월,사외이사,사외이사,"'98.12 제39회 사법시험 합격
'00.02 제29기 사법연수원 수료 
'20.09~21.02 서울남부지방검찰청 제2차장검사
'21.03~현재 법무법인 율우 대표변호사",2022,1,광림,014200
광림,이대성,1961년 01월,사외이사,사외이사,"전, (주)아르데코 대표 
전, S.H경영연구소 기업컨설팅 회장
현, DS부동산 컨설팅 대표",2022,1,광림,014200
광림,양선길,1962년 11월,사내이사,사내이사,"전, (주)우성건설 차장
전, (주)동양건설산업 부장
전, (주)쌍방울 대표이사",2021,2,광림,014200
광림,김방림,1940년 01월,사외이사,사외이사,"전, 동남특수금속 대표이사
전, 제16대 국회의원
전, (사)한국가정발전연구센터 이사장
'09~현재 (사)한국여성정치연맹 총재",2021,2,광림,014200
버킷스튜디오,강지연,1984년 04월,대표이사,사내이사,"㈜이니셜 대표이사
㈜아이티마트 대표이사",2022,1,버킷스튜디오,066410
버킷스튜디오,구준회,1968년 09월,이사,사내이사,"서울지방경찰청
서울중앙지검 특수부  
(주)가온에프엠 회장",2022,1,버킷스튜디오,066410
버킷스튜디오,선우문경,1980년 03월,이사,사외이사,"분당재생병원 연구소 소장
분당재생병원 신경과 전임의 교수
보건복지부 신경과 전문의 교수",2022,1,버킷스튜디오,066410
버킷스튜디오,서재효,1966년 08월,이사,사외이사,"법무법인 평산 전문위원
법무법인 다담 전문위원",2022,1,버킷스튜디오,066410
버킷스튜디오,신경훈,1976년 08월,이사,사외이사,(주)닥터스킨코리아 대표이사,2022,1,버킷스튜디오,066410
버킷스튜디오,김영철,1974년 01월,감사,감사,"청주지방검찰청 검사
수원지검 안산지청 검사
법무법인 시안 변호사",2022,1,버킷스튜디오,066410
버킷스튜디오,이상백,1966년 10월,감사,감사,"코스닥협회 법제자문위원
대아티아이 CFO",2021,2,버킷스튜디오,066410
케이바이오랩스,조정영,1961년 01월,대표이사,사내이사,"Case Western Reserve University 졸업 
前) ㈜필링크 대표이사",2022,1,케이바이오랩스,038530
케이바이오랩스,김학수,1977년 07월,사내이사,사내이사,"現) ㈜아티스트코스메틱 대표이사
現) ㈜미래아이앤지 대표이사
現) ㈜판타지오 사내이사",2022,1,케이바이오랩스,038530
케이바이오랩스,최영훈,1989년 05월,사내이사,사내이사,"건국대학교 경영학
前) ㈜KP 재무회계 이사
現) ㈜인콘 대표이사",2022,1,케이바이오랩스,038530
